StudyID,TraitNo,Cross_ID,Sex,parents_different_stats,max_SD_diff,parents_different_stats_and_SD
Selz_2014b,1,C,NA,TRUE,2.0338263767559512,TRUE
Selz_2014b,2,B,NA,TRUE,1.3278324642451325,TRUE
Selz_2014b,2,C,NA,FALSE,0.5940595703937331,FALSE
Selz_2014b,1,D,NA,FALSE,0.43867503869715124,FALSE
Selz_2014b,2,D,NA,TRUE,1.7319619138486602,TRUE
Selz_2014a,2,A,NA,FALSE,0.10920563813884188,FALSE
Selz_2014a,3,A,NA,TRUE,3.328175603990619,TRUE
Selz_2014a,2,B,NA,TRUE,2.47129594812387,TRUE
Selz_2014a,3,B,NA,TRUE,1.895372570552205,TRUE
Selz_2014a,4,A,NA,TRUE,15.937649754238702,TRUE
Selz_2014a,5,A,NA,FALSE,0.20737042366135022,FALSE
Selz_2014a,4,B,NA,TRUE,6.419779769504388,TRUE
Selz_2014a,5,B,NA,FALSE,0.2906435910412567,FALSE
Ahn_1999,1,A,NA,TRUE,2.6086956521739135,TRUE
Ahn_1999,2,A,NA,TRUE,2.8571428571428563,TRUE
Ahn_1999,3,A,NA,TRUE,0.7692307692307665,TRUE
Ahn_1999,4,A,NA,TRUE,0.8510638297872348,TRUE
Ahn_1999,5,A,NA,TRUE,0.2702702702702693,TRUE
Ahn_1999,6,A,NA,TRUE,0.1960784313725518,TRUE
Ahn_1999,7,A,NA,TRUE,0.21276595744681154,TRUE
Ahn_1999,8,A,NA,TRUE,1.296296296296295,TRUE
Ahn_1999,9,A,NA,TRUE,1.8518518518518516,TRUE
Ahn_1999,10,A,NA,TRUE,0.6122448979591851,TRUE
Ahn_1999,11,A,NA,TRUE,1.6326530612244914,TRUE
Ahn_1999,12,A,NA,TRUE,0.6382978723404196,TRUE
ARNOLD_1981,1,A,NA,TRUE,1.2995689655172418,TRUE
ARNOLD_1981,1,B,NA,TRUE,0.986046511627907,TRUE
Konuma_2013,1,A,NA,TRUE,9.420943317850533,TRUE
Konuma_2013,2,A,NA,TRUE,7.541667327914581,TRUE
Konuma_2013,3,A,NA,TRUE,1.7454541745454175,TRUE
Konuma_2013,4,A,NA,TRUE,2.4318208784089563,TRUE
Konuma_2013,5,A,NA,TRUE,2.424997869625203,TRUE
Konuma_2013,6,A,NA,TRUE,1.851851904252403,TRUE
Konuma_2013,7,A,NA,TRUE,3.611111683950668,TRUE
Caillaud_2012,1,A,NA,TRUE,2.8666677053335,TRUE
Caillaud_2012,5,A,NA,FALSE,0.9999999199999968,FALSE
Caillaud_2012,2,A,NA,TRUE,1.575756653443761,TRUE
Caillaud_2012,6,A,NA,TRUE,1.8205128205128205,TRUE
Caillaud_2012,3,A,NA,TRUE,1.028985197227689,TRUE
Caillaud_2012,7,A,NA,TRUE,1.4444423148183634,TRUE
Caillaud_2012,4,A,NA,TRUE,2.444444895833418,TRUE
Caillaud_2012,8,A,NA,TRUE,1.9555562666666666,TRUE
Schluter_2004,1,A,NA,TRUE,11.492232985306726,TRUE
Schluter_2004,1,C,NA,FALSE,0,FALSE
Schluter_2004,1,B,NA,TRUE,16.937497148125484,TRUE
Schluter_2004,2,A,NA,TRUE,7.416499287493991,TRUE
Schluter_2004,2,B,NA,TRUE,7.650000215000006,TRUE
Bowles_2016,1,A,M,TRUE,1.4749999974299985,TRUE
Bowles_2016,1,A,F,TRUE,1.3363062340928857,TRUE
Sasabe_2007,1,A,M,TRUE,16.47058727861597,TRUE
Sasabe_2007,2,A,M,TRUE,20.79873809896206,TRUE
Sasabe_2007,3,A,F,TRUE,5.083333314708333,TRUE
Sasabe_2007,4,A,F,TRUE,1.0588235084892132,TRUE
MCPHAIL_1992,1,A,Both,TRUE,3.7826086956521743,TRUE
MCPHAIL_1992,2,A,Both,TRUE,1.0588235294117683,TRUE
MCPHAIL_1992,3,A,Both,FALSE,0.1621621621621635,FALSE
MCPHAIL_1992,4,A,Both,FALSE,0.13793103448275876,FALSE
MCPHAIL_1992,5,A,Both,TRUE,1.2647058823529402,TRUE
MCPHAIL_1992,6,A,Both,TRUE,3.812499999999999,TRUE
MCPHAIL_1992,7,A,Both,TRUE,3,TRUE
MCPHAIL_1992,8,A,Both,TRUE,Inf,TRUE
MCPHAIL_1992,9,A,Both,TRUE,4.933333333333334,TRUE
MCPHAIL_1992,10,A,Both,TRUE,12.142857142857142,TRUE
MCPHAIL_1992,11,A,Both,TRUE,1.5797101449275361,TRUE
MCPHAIL_1992,12,A,Both,TRUE,3.032258064516129,TRUE
MCPHAIL_1992,13,A,Both,TRUE,3.7857142857142865,TRUE
Forister_2005,1,A,NA,TRUE,3.518979581486334,TRUE
Ferris_2017,1,A,NA,TRUE,2.651331719128329,TRUE
Ferris_2017,2,A,NA,TRUE,1.5587529976019185,TRUE
Ferris_2017,3,A,NA,TRUE,1.3525641025641022,TRUE
Ferris_2017,4,A,NA,TRUE,10.309278350515465,TRUE
Ferris_2017,5,A,NA,TRUE,8.844282238442823,TRUE
Bertel_2016,1,A,NA,TRUE,5.698682144906474,TRUE
Bertel_2016,2,A,NA,FALSE,0.5269184926286044,FALSE
Yukilevich_2016,1,A,M,TRUE,104.45628186748169,TRUE
Yukilevich_2016,2,A,M,TRUE,15.617241508447368,TRUE
Yoshizawa_2012,1,A,NA,TRUE,2.654667738644398,TRUE
Yoshizawa_2012,2,A,NA,TRUE,6.194224794698942,TRUE
Yoshizawa_2012,3,A,NA,TRUE,2.4907994156454247,TRUE
Yoshizawa_2012,1,B,NA,TRUE,2.180166233550568,TRUE
Yoshizawa_2012,2,B,NA,TRUE,5.123618077988507,TRUE
Yoshizawa_2012,3,B,NA,TRUE,2.9441561642876497,TRUE
Dalziel_2012,1,A,NA,TRUE,3.8460369478343117,TRUE
Dalziel_2012,1,B,NA,TRUE,5.416253501275033,TRUE
Dalziel_2012,2,A,NA,TRUE,2.979249389161841,TRUE
Dalziel_2012,2,B,NA,TRUE,5.947940798991764,TRUE
Dalziel_2012,3,A,NA,TRUE,3.041777682905596,TRUE
Dalziel_2012,4,A,NA,FALSE,1.2179874410925842,TRUE
Dalziel_2012,3,B,NA,TRUE,4.933071260516142,TRUE
Dalziel_2012,4,B,NA,TRUE,1.852506632939582,TRUE
Dalziel_2012,5,A,NA,TRUE,3.7347397075346835,TRUE
Dalziel_2012,6,A,NA,FALSE,1.129994895750391,TRUE
Dalziel_2012,7,B,NA,TRUE,7.322961948301323,TRUE
Dalziel_2012,8,B,NA,TRUE,2.60713949958093,TRUE
Leinonen_2011,1,A,NA,TRUE,1.879227036098265,TRUE
Leinonen_2011,2,A,NA,TRUE,5.3131301408120715,TRUE
Leinonen_2011,3,A,NA,TRUE,4.848910497634879,TRUE
Fishman_2002,1,A,NA,TRUE,1.0883942284479498,TRUE
Fishman_2002,2,A,NA,FALSE,0.0232079123459108,FALSE
Fishman_2002,3,A,NA,TRUE,6.37129718621346,TRUE
Fishman_2002,4,A,NA,TRUE,9.621686768671314,TRUE
Fishman_2002,5,A,NA,TRUE,10.852843557856414,TRUE
Fishman_2002,6,A,NA,TRUE,8.782744328405805,TRUE
Fishman_2002,7,A,NA,TRUE,5.6986303518124375,TRUE
Fishman_2002,8,A,NA,TRUE,4.9920788318925595,TRUE
Fishman_2002,9,A,NA,TRUE,9.36507521723244,TRUE
Fishman_2002,10,A,NA,TRUE,4.095238095238095,TRUE
Fishman_2004,1,A,NA,TRUE,6.142857177295919,TRUE
Fishman_2004,2,A,NA,TRUE,13.16504854368932,TRUE
Fishman_2004,3,A,NA,TRUE,6.846153846153845,TRUE
Lair_1997,1,A,NA,TRUE,1.9289893645124137,TRUE
Lair_1997,1,B,NA,TRUE,8.119788906337401,TRUE
Lair_1997,1,C,NA,TRUE,3.573088806964132,TRUE
Lair_1997,1,D,NA,TRUE,0.3200589706443836,TRUE
Lair_1997,1,E,NA,TRUE,0.577390390971377,TRUE
Lair_1997,1,F,NA,TRUE,1.9515770719597476,TRUE
Lair_1997,1,G,NA,TRUE,5.692099829570807,TRUE
MACNAIR_1989,1,A,NA,TRUE,1.797505196306236,TRUE
MACNAIR_1989,2,A,NA,TRUE,7.420811575861797,TRUE
MACNAIR_1989,3,A,NA,TRUE,6.78225340272955,TRUE
MACNAIR_1989,4,A,NA,TRUE,0.8361791889868316,TRUE
MACNAIR_1989,5,A,NA,TRUE,1.6689798761999781,TRUE
MACNAIR_1989,6,A,NA,TRUE,9.667534561086187,TRUE
MACNAIR_1989,7,A,NA,TRUE,3.1359253463336425,TRUE
MACNAIR_1989,8,A,NA,TRUE,9.76792432807566,TRUE
MACNAIR_1989,9,A,NA,TRUE,6.374750203831494,TRUE
MACNAIR_1989,10,A,NA,TRUE,9.315899052928469,TRUE
MACNAIR_1989,11,A,NA,TRUE,6.126912966576233,TRUE
MACNAIR_1989,12,A,NA,TRUE,5.35651113865256,TRUE
MACNAIR_1989,13,A,NA,TRUE,1.866515106733531,TRUE
MACNAIR_1989,14,A,NA,TRUE,19.721731644060856,TRUE
MACNAIR_1989,15,A,NA,TRUE,1.919954293673658,TRUE
MACNAIR_1989,16,A,NA,TRUE,2.1608897344483924,TRUE
MACNAIR_1989,17,A,NA,TRUE,1.9007760598855754,TRUE
MACNAIR_1989,18,A,NA,TRUE,2.5739469326951925,TRUE
MACNAIR_1989,19,A,NA,TRUE,3.014316290062504,TRUE
MACNAIR_1989,20,A,NA,FALSE,0.635938831748215,FALSE
MACNAIR_1989,21,A,NA,TRUE,1.1990639502016878,TRUE
MACNAIR_1989,22,A,NA,TRUE,5.58575995596967,TRUE
MACNAIR_1989,23,A,NA,TRUE,0.8130537781070744,TRUE
Emms_2000,1,A,NA,TRUE,3.799383600525833,TRUE
Emms_2000,2,A,NA,TRUE,11.648117113948246,TRUE
Emms_2000,3,A,NA,TRUE,14.350295079131001,TRUE
Emms_2000,4,A,NA,TRUE,10.885221818830678,TRUE
Emms_2000,5,A,NA,TRUE,13.310488855538221,TRUE
Emms_2000,6,A,NA,TRUE,1.5225781326736605,TRUE
Emms_2000,7,A,NA,TRUE,1.468053162827861,TRUE
Emms_2000,8,A,NA,FALSE,0.19187497741901488,FALSE
ANDERSSON_1995,1,A,NA,TRUE,7.323539467741936,TRUE
ANDERSSON_1995,1,B,NA,TRUE,11.014506134408602,TRUE
ANDERSSON_1995,1,C,NA,TRUE,3.4672717171717156,TRUE
Vereecken_2010,1,A,NA,TRUE,34.36123858823091,TRUE
Vereecken_2010,2,A,NA,TRUE,0.9691693626039984,TRUE
Punzalan_2017,1,A,F,TRUE,5.715718913723629,TRUE
Punzalan_2017,1,A,M,TRUE,6.586689231478367,TRUE
Punzalan_2017,2,A,F,TRUE,8.020506840621072,TRUE
Punzalan_2017,2,A,M,TRUE,3.3223365973668892,TRUE
Favre_2011,1,A,NA,TRUE,3.1333333232208016,TRUE
Favre_2011,2,A,NA,FALSE,0.4999999895772232,FALSE
Favre_2011,3,A,NA,TRUE,1.9074097853109764,TRUE
ROSS_1981,1,A,NA,TRUE,4.769392033542974,TRUE
ROSS_1981,1,B,NA,TRUE,2.200704225352113,TRUE
ROSS_1981,1,C,NA,TRUE,20.47146401985112,TRUE
ROSS_1981,2,A,NA,TRUE,9.145728643216081,TRUE
ROSS_1981,2,D,NA,TRUE,3.6206896551724164,TRUE
ROSS_1981,4,A,NA,TRUE,6.043478260869563,TRUE
ROSS_1981,5,A,NA,TRUE,5.082742316784869,TRUE
ROSS_1981,5,B,NA,TRUE,29.905437352245873,TRUE
ROSS_1981,5,D,NA,TRUE,4.266666666666663,TRUE
ROSS_1981,6,A,NA,TRUE,5.348837209302327,TRUE
ROSS_1981,6,B,NA,TRUE,11.824324324324326,TRUE
ROSS_1981,6,C,NA,TRUE,3.440860215053763,TRUE
ROSS_1981,6,D,NA,TRUE,2.7083333333333326,TRUE
ROSS_1981,7,A,NA,TRUE,10.018416206261511,TRUE
ROSS_1981,7,D,NA,TRUE,8.471454880294658,TRUE
ROSS_1981,8,A,NA,TRUE,5.967741935483871,TRUE
ROSS_1981,8,B,NA,TRUE,8.839985080193955,TRUE
ROSS_1981,8,C,NA,FALSE,0.10991207034372402,FALSE
ROSS_1981,8,D,NA,TRUE,12.09677419354839,TRUE
ROSS_1981,9,A,NA,TRUE,12.500000000000002,TRUE
ROSS_1981,9,D,NA,TRUE,35.714285714285715,TRUE
ROSS_1981,10,B,NA,TRUE,4.499999999999999,TRUE
ROSS_1981,10,D,NA,TRUE,4.697986577181208,TRUE
ROSS_1981,11,B,NA,TRUE,4.545454545454547,TRUE
ROSS_1981,11,C,NA,TRUE,2.485380116959066,TRUE
ROSS_1981,11,D,NA,TRUE,3.463203463203463,TRUE
ROSS_1981,12,C,NA,TRUE,2.4154589371980655,TRUE
ROSS_1981,13,D,NA,TRUE,4.270375793069793,TRUE
Smith_2002,1,A,M,FALSE,0.3861378038093977,FALSE
Smith_2002,2,A,M,FALSE,0.49526803234395456,FALSE
Kohn_2001,1,A,NA,TRUE,1.6981132075471703,TRUE
Kohn_2001,1,B,NA,TRUE,1.8526315789473702,TRUE
Kohn_2001,2,A,NA,FALSE,0.2777777777777778,FALSE
Kohn_2001,2,B,NA,TRUE,1.305194805194804,TRUE
Kohn_2001,3,A,NA,TRUE,2.089743589743593,TRUE
Kohn_2001,3,B,NA,TRUE,1.434782608695654,TRUE
Kohn_2001,4,A,NA,TRUE,1.3958333333333333,TRUE
Kohn_2001,4,B,NA,TRUE,1.2156862745098036,TRUE
Kohn_2001,5,A,NA,FALSE,0.4848484848484853,FALSE
Kohn_2001,5,B,NA,FALSE,0.27678571428571314,FALSE
Kohn_2001,6,A,NA,TRUE,0.7024793388429764,TRUE
Kohn_2001,6,B,NA,TRUE,1.8235294117647054,TRUE
Kohn_2001,7,A,NA,FALSE,0.6562499999999999,FALSE
Kohn_2001,7,B,NA,TRUE,1.8918918918918923,TRUE
Kohn_2001,8,A,NA,TRUE,0.857142857142857,TRUE
Kohn_2001,8,B,NA,TRUE,0.9999999999999988,TRUE
Kohn_2001,9,A,NA,FALSE,0.33333333333333515,FALSE
Kohn_2001,9,B,NA,TRUE,0.9473684210526301,TRUE
Kohn_2001,10,A,NA,FALSE,0.433333333333333,FALSE
Kohn_2001,10,B,NA,TRUE,1.1000000000000003,TRUE
Kohn_2001,11,A,NA,FALSE,0.8104265402843607,FALSE
Kohn_2001,11,B,NA,TRUE,2.194312796208532,TRUE
Kohn_2001,12,A,NA,FALSE,0.18518518518518343,FALSE
Kohn_2001,12,B,NA,TRUE,0.7848101265822774,TRUE
Kohn_2001,40,A,NA,FALSE,0.90909090909091,FALSE
Kohn_2001,40,B,NA,TRUE,1.15,TRUE
Kohn_2001,41,A,NA,TRUE,0.8571428571428559,TRUE
Kohn_2001,41,B,NA,TRUE,1.454545454545453,TRUE
Kohn_2001,42,A,NA,FALSE,0.7666666666666666,FALSE
Kohn_2001,42,B,NA,FALSE,0.33333333333333215,FALSE
Kohn_2001,13,A,NA,FALSE,0.7378640776699044,FALSE
Kohn_2001,13,B,NA,TRUE,1.3106796116504869,TRUE
Kohn_2001,14,A,NA,FALSE,0.5193133047210304,FALSE
Kohn_2001,14,B,NA,TRUE,1.896995708154507,TRUE
Kohn_2001,34,A,NA,FALSE,0.32876712328767155,FALSE
Kohn_2001,34,B,NA,TRUE,1.375000000000001,TRUE
Kohn_2001,15,A,NA,FALSE,0.5874125874125873,FALSE
Kohn_2001,15,B,NA,TRUE,1.5913043478260886,TRUE
Kohn_2001,16,A,NA,FALSE,0.19047619047619066,FALSE
Kohn_2001,16,B,NA,FALSE,0.09411764705882361,FALSE
Kohn_2001,17,A,NA,FALSE,0.08421052631578956,FALSE
Kohn_2001,17,B,NA,TRUE,1.7972972972972974,TRUE
Kohn_2001,18,A,NA,TRUE,0.9259259259259258,TRUE
Kohn_2001,18,B,NA,FALSE,0.4111111111111102,FALSE
Kohn_2001,19,A,NA,FALSE,0.6764705882352936,FALSE
Kohn_2001,19,B,NA,TRUE,0.7368421052631585,TRUE
Kohn_2001,20,A,NA,FALSE,0.3423423423423414,FALSE
Kohn_2001,20,B,NA,TRUE,0.8828828828828832,TRUE
Kohn_2001,21,A,NA,FALSE,0.41025641025641063,FALSE
Kohn_2001,21,B,NA,TRUE,1.3404255319148917,TRUE
Kohn_2001,22,A,NA,TRUE,0.828124999999999,TRUE
Kohn_2001,22,B,NA,TRUE,0.863636363636364,TRUE
Kohn_2001,23,A,NA,FALSE,0,FALSE
Kohn_2001,23,B,NA,TRUE,1.1470588235294108,TRUE
Kohn_2001,24,A,NA,TRUE,0.8222222222222224,TRUE
Kohn_2001,24,B,NA,TRUE,2.0000000000000004,TRUE
Kohn_2001,25,A,NA,TRUE,0.7272727272727278,TRUE
Kohn_2001,25,B,NA,TRUE,1.0487804878048774,TRUE
Kohn_2001,26,A,NA,FALSE,0.4299999999999997,FALSE
Kohn_2001,26,B,NA,FALSE,0.8761904761904761,FALSE
Kohn_2001,27,A,NA,FALSE,0.6782608695652154,FALSE
Kohn_2001,27,B,NA,FALSE,0.3492063492063474,FALSE
Kohn_2001,28,A,NA,FALSE,0.014925373134328039,FALSE
Kohn_2001,28,B,NA,FALSE,0.7014925373134338,FALSE
Kohn_2001,29,A,NA,FALSE,0.6153846153846159,FALSE
Kohn_2001,29,B,NA,TRUE,1.0000000000000013,TRUE
Kohn_2001,30,A,NA,FALSE,0.7407407407407414,FALSE
Kohn_2001,30,B,NA,TRUE,0.6250000000000006,TRUE
Kohn_2001,31,A,NA,FALSE,0.3360323886639669,FALSE
Kohn_2001,31,B,NA,TRUE,1.635627530364372,TRUE
Kohn_2001,32,A,NA,FALSE,0.39130434782608636,FALSE
Kohn_2001,32,B,NA,FALSE,0.2833333333333332,FALSE
Kohn_2001,43,A,NA,FALSE,0.7096774193548407,FALSE
Kohn_2001,43,B,NA,TRUE,1.0645161290322582,TRUE
Kohn_2001,44,A,NA,FALSE,0.48148148148148107,FALSE
Kohn_2001,44,B,NA,TRUE,1.200000000000001,TRUE
Kohn_2001,45,A,NA,FALSE,0.037037037037036244,FALSE
Kohn_2001,45,B,NA,FALSE,0.35714285714285743,FALSE
Kohn_2001,33,A,NA,FALSE,0.4169884169884164,FALSE
Kohn_2001,33,B,NA,TRUE,1.5018050541516232,TRUE
Kohn_2001,46,A,NA,FALSE,0.3260869565217399,FALSE
Kohn_2001,46,B,NA,TRUE,0.9250000000000025,TRUE
Kohn_2001,47,A,NA,FALSE,0.1627906976744172,FALSE
Kohn_2001,47,B,NA,TRUE,1.0606060606060594,TRUE
Kohn_2001,48,A,NA,FALSE,0.433333333333333,FALSE
Kohn_2001,48,B,NA,TRUE,0.9666666666666668,TRUE
Kohn_2001,49,A,NA,FALSE,1.8205128205128203,TRUE
Kohn_2001,49,B,NA,TRUE,0.7435897435897414,TRUE
Kohn_2001,50,A,NA,FALSE,0.032258064516128344,FALSE
Kohn_2001,50,B,NA,TRUE,0.7142857142857149,TRUE
Kohn_2001,35,A,NA,TRUE,0.7391304347826122,TRUE
Kohn_2001,35,B,NA,TRUE,0.8333333333333359,TRUE
Kohn_2001,36,A,NA,FALSE,0.1403508771929826,FALSE
Kohn_2001,36,B,NA,FALSE,0.2807017543859652,FALSE
Kohn_2001,37,A,NA,FALSE,0.1451612903225804,FALSE
Kohn_2001,37,B,NA,TRUE,1.0172413793103448,TRUE
Kohn_2001,38,A,NA,FALSE,0.42857142857143216,FALSE
Kohn_2001,38,B,NA,FALSE,0.45238095238095544,FALSE
Kohn_2001,39,A,NA,FALSE,0.12500000000000105,FALSE
Kohn_2001,39,B,NA,FALSE,0.019999999999999574,FALSE
Hall_2006,1,A,NA,TRUE,6.126086956521738,TRUE
Hall_2006,2,A,NA,TRUE,7.282608695652173,TRUE
Hall_2006,3,A,NA,TRUE,6.692307692307692,TRUE
Hall_2006,4,A,NA,TRUE,7.025000000000001,TRUE
Hall_2006,5,A,NA,TRUE,8.192307692307692,TRUE
Hall_2006,6,A,NA,TRUE,2.6867469879518073,TRUE
Hall_2006,7,A,NA,TRUE,15.55,TRUE
Hall_2006,8,A,NA,TRUE,3.2236842105263155,TRUE
Hall_2006,9,A,NA,TRUE,2.363636363636364,TRUE
Hall_2006,10,A,NA,TRUE,2.584615384615384,TRUE
Hall_2006,11,A,NA,TRUE,3.3674999999999997,TRUE
Hall_2006,12,A,NA,TRUE,0.3538461538461538,TRUE
Hall_2006,15,A,NA,TRUE,22.35294117647059,TRUE
PASDAR_1984,1,A,NA,TRUE,2.4883175315724952,TRUE
PASDAR_1984,2,A,NA,TRUE,6.084371441497917,TRUE
PASDAR_1984,3,A,NA,TRUE,3.195638418572316,TRUE
PASDAR_1984,4,A,NA,TRUE,2.0409965810801918,TRUE
PASDAR_1984,5,A,NA,FALSE,0.7962634489303464,FALSE
PASDAR_1984,6,A,NA,FALSE,0.46241780291148227,FALSE
PASDAR_1984,7,A,NA,FALSE,0.05951773659520893,FALSE
PASDAR_1984,8,A,NA,TRUE,1.160595863606574,TRUE
Comes_1996,1,B,NA,TRUE,15.063291139240508,TRUE
Tieleman_2009,1,A,NA,TRUE,2.0138888888888893,TRUE
Tieleman_2009,1,B,NA,FALSE,0.6521739130434776,FALSE
RHYMER_1992,1,A,M,FALSE,0.16666666666666904,FALSE
RHYMER_1992,1,A,F,FALSE,0.25000000000000355,FALSE
Katoh_1996,1,A,NA,TRUE,4.13564081628119,TRUE
Monti_1997,1,A,F,TRUE,152.4778934422968,TRUE
Monti_1997,2,A,F,TRUE,4.003954522985663,TRUE
Liu_2013,1,A,NA,FALSE,0.5416666809434026,FALSE
Liu_2013,2,A,NA,TRUE,5.878787875196439,TRUE
Liu_2013,3,A,NA,TRUE,8.384615380070244,TRUE
Liu_2013,4,A,NA,TRUE,8.00000002825,TRUE
Kimball_2009,1,A,NA,TRUE,1.7564102565260837,TRUE
Kimball_2009,2,A,NA,FALSE,0.27387128258585874,FALSE
Kimball_2009,3,A,NA,TRUE,1.3327168912037484,TRUE
Anton_2013,1,A,NA,TRUE,2.434312929452993,TRUE
Anton_2013,2,A,NA,TRUE,1.2414328842386266,TRUE
Anton_2013,3,A,NA,TRUE,1.6383150302727352,TRUE
Anton_2013,4,A,NA,TRUE,2.2082084184480824,TRUE
Anton_2013,5,A,NA,TRUE,3.3576373105341926,TRUE
Anton_2013,6,A,NA,TRUE,3.2539413921024023,TRUE
LEWIS_1959,1,A,NA,TRUE,4.361530261470639,TRUE
LEWIS_1959,2,A,NA,TRUE,3.8181029291687505,TRUE
Soudi_2016,1,A,F,TRUE,5.308702218819953,TRUE
Soudi_2016,1,A,M,TRUE,5.984436821407621,TRUE
Hangartner_2012,1,A,NA,TRUE,1.1693141452207414,TRUE
Hangartner_2012,2,A,NA,TRUE,1.4805340626831496,TRUE
Wood_1996,1,A,NA,FALSE,0.2542372881355932,FALSE
BYRNE_1994,1,A,NA,TRUE,Inf,TRUE
Craig_2001a,2,A,F,TRUE,2.1607142857142856,TRUE
Craig_2001a,2,A,M,TRUE,1.4603174603174605,TRUE
Rouleau_2010,1,A,NA,TRUE,0.647020153560693,TRUE
Rouleau_2010,2,A,NA,FALSE,0.19003920750510528,FALSE
Rouleau_2010,3,A,NA,TRUE,1.305007976624421,TRUE
Rouleau_2010,4,A,NA,FALSE,0.2812367751991181,FALSE
Rouleau_2010,5,A,NA,FALSE,0.277280100383702,FALSE
Husemann_2017,1,A,NA,FALSE,0.3081978743109182,FALSE
Husemann_2017,2,A,NA,TRUE,1.472044964847633,TRUE
Husemann_2017,3,A,NA,FALSE,0.025648533880653315,FALSE
Hermann_2015,1,A,NA,TRUE,5.583333333333333,TRUE
Hermann_2015,2,A,NA,TRUE,10.923076923076925,TRUE
Hermann_2015,3,A,NA,TRUE,8.4375,TRUE
Hermann_2015,4,A,NA,TRUE,8.066666666666666,TRUE
Hermann_2015,5,A,NA,TRUE,2.4444444444444446,TRUE
Hermann_2015,6,A,NA,FALSE,2.8000000000000003,TRUE
Hermann_2015,7,A,NA,FALSE,0.8235294117647065,FALSE
Hermann_2015,8,A,NA,TRUE,2.4666666666666677,TRUE
Hermann_2015,9,A,NA,FALSE,1.8461538461538443,TRUE
Hermann_2015,10,A,NA,TRUE,8,TRUE
Hermann_2015,11,A,NA,FALSE,2.4,TRUE
Fishman_2015,1,A,NA,TRUE,10.600000000000003,TRUE
Fishman_2015,2,A,NA,TRUE,24.157142857142855,TRUE
Fishman_2015,3,A,NA,TRUE,17.274074074074072,TRUE
Fishman_2015,4,A,NA,TRUE,13.437952650183412,TRUE
Fishman_2015,5,A,NA,TRUE,13.900000000000002,TRUE
Fishman_2015,6,A,NA,TRUE,30.139999999999997,TRUE
Fishman_2015,7,A,NA,TRUE,22.36,TRUE
Fishman_2015,8,A,NA,TRUE,7.779999999999999,TRUE
Fishman_2015,9,A,NA,TRUE,11.54285714285714,TRUE
Wessinger_2014,1,A,NA,TRUE,21.124999999999986,TRUE
Wessinger_2014,2,A,NA,TRUE,9.812500000000002,TRUE
Wessinger_2014,3,A,NA,TRUE,14.795918367346939,TRUE
Wessinger_2014,4,A,NA,TRUE,8.685714285714287,TRUE
Wessinger_2014,5,A,NA,TRUE,163.25000000000003,TRUE
Wessinger_2014,6,A,NA,TRUE,9.377358490566035,TRUE
Wessinger_2014,7,A,NA,TRUE,28.60000000000001,TRUE
Wessinger_2014,8,A,NA,TRUE,4.919075144508671,TRUE
Wessinger_2014,9,A,NA,TRUE,19.252252252252248,TRUE
Chen_2013b,1,A,NA,TRUE,6.415204678362574,TRUE
Chen_2013b,1,B,NA,TRUE,19.10409380505219,TRUE
Chen_2013b,1,C,NA,TRUE,9.91637311055756,TRUE
Chen_2013b,2,A,NA,TRUE,10.399999999999999,TRUE
Chen_2013b,2,B,NA,TRUE,22.261587607991547,TRUE
Chen_2013b,2,C,NA,TRUE,9.718715673556583,TRUE
Chen_2013b,3,A,NA,TRUE,6.24731182795699,TRUE
Chen_2013b,3,B,NA,TRUE,17.240966885401214,TRUE
Chen_2013b,3,C,NA,TRUE,9.278326376324818,TRUE
Chen_2013b,4,A,NA,TRUE,5.135538920113446,TRUE
Chen_2013b,4,B,NA,TRUE,12.768349983423553,TRUE
Chen_2013b,4,C,NA,TRUE,7.446019292181294,TRUE
Chen_2013b,5,A,NA,TRUE,2.2564102564102564,TRUE
Chen_2013b,5,B,NA,TRUE,6.773954874847091,TRUE
Chen_2013b,5,C,NA,TRUE,3.236221765134663,TRUE
Lehtinen_2016,1,A,NA,TRUE,2.6567524009361274,TRUE
Lehtinen_2016,2,A,NA,TRUE,2.972687881350897,TRUE
Lehtinen_2016,3,A,NA,TRUE,2.0523548083802283,TRUE
Lehtinen_2016,4,A,NA,FALSE,1.211346272956388,TRUE
Lehtinen_2016,5,A,NA,FALSE,0.18596271942136533,FALSE
Lehtinen_2016,6,A,NA,FALSE,0.3265304186846377,FALSE
Lehtinen_2016,7,A,NA,FALSE,0.44050604744949595,FALSE
Lehtinen_2016,8,A,NA,FALSE,0.9722717982630045,FALSE
Lehtinen_2016,9,A,NA,FALSE,0.5077327417818139,FALSE
Lehtinen_2016,10,A,NA,FALSE,0,FALSE
Lehtinen_2016,11,A,NA,FALSE,0.4955039033681757,FALSE
Lehtinen_2016,12,A,NA,FALSE,0.9343894254298418,FALSE
Lehtinen_2016,13,A,NA,FALSE,1.6920614289866487,TRUE
Henry_2002,1,A,M,FALSE,0.1503579952267326,FALSE
Henry_2002,2,A,M,FALSE,0,FALSE
Henry_2002,3,A,M,TRUE,1.6700336700336678,TRUE
Henry_2002,4,A,M,TRUE,16.314332659251768,TRUE
Henry_2002,5,A,M,TRUE,19.662031075628807,TRUE
Henry_2002,6,A,M,TRUE,90.99494438827098,TRUE
Henry_2002,7,A,M,TRUE,Inf,TRUE
